spy_prob,team,leader,mission_outcome,v1,v2,v3,v4,v5,spy
0.047619047619047616,0,0,1,1,2,2,2,2,0
0.0380952380952381,1,0,0,1,1,2,2,2,0
0.0380952380952381,1,1,0,1,1,2,2,2,0
0.047619047619047616,0,0,0,1,1,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.047619047619047616,0,0,0,1,1,2,2,2,0
0.08571428571428572,1,0,1,1,1,1,2,2,0
0.08571428571428572,1,0,1,1,1,1,2,2,0
0.047619047619047616,0,1,1,1,1,1,2,2,0
0.047619047619047616,0,0,1,1,1,1,2,2,0
0.047619047619047616,0,0,1,1,1,1,2,2,0
0.13333333333333333,0,0,0,1,1,1,0,2,0
0.13333333333333333,0,0,0,1,1,1,0,2,0
0.047619047619047616,1,0,0,1,1,1,1,2,0
0.047619047619047616,1,1,0,1,1,1,1,2,0
0.047619047619047616,1,0,0,1,1,1,1,2,0
0.13333333333333333,0,0,0,1,1,1,0,0,0
0.13333333333333333,1,0,0,1,1,1,0,1,0
0.09523809523809523,0,0,0,1,1,1,1,1,0
0.047619047619047616,1,0,0,1,1,1,1,1,0
0.09523809523809523,1,1,0,1,1,1,1,1,0
0.047619047619047616,1,1,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,0,2,2,2,2,0
0.047619047619047616,0,0,1,0,2,2,2,2,0
0.047619047619047616,1,0,1,1,2,2,2,2,0
0.0380952380952381,1,0,1,1,1,2,2,2,0
0.047619047619047616,1,1,1,1,1,2,2,2,0
0.047619047619047616,0,0,1,0,0,2,2,2,0
0.047619047619047616,0,0,1,0,0,2,2,2,0
0.0380952380952381,1,0,1,1,1,2,2,2,0
0.02857142857142857,0,0,0,1,1,1,2,2,0
0.047619047619047616,0,0,0,1,1,1,2,2,0
0.047619047619047616,1,1,0,0,0,1,2,2,0
0.047619047619047616,1,0,0,0,0,0,2,2,0
0.02857142857142857,0,0,0,1,1,1,2,2,0
0.02857142857142857,1,0,0,1,1,1,1,2,0
0.047619047619047616,0,0,0,1,1,1,0,2,0
0.09523809523809523,1,0,0,0,0,1,0,2,0
0.09523809523809523,1,1,0,0,0,0,1,2,0
0.02857142857142857,0,0,0,1,1,1,1,2,0
0.26666666666666666,1,1,0,1,1,1,1,0,0
0.047619047619047616,0,0,0,1,1,1,0,1,0
0.6190476190476191,0,0,0,0,0,1,0,0,0
0.3333333333333333,1,0,0,0,0,0,1,0,0
0.3142857142857143,1,0,0,1,1,1,1,1,0
0.047619047619047616,1,1,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,0,2,2,2,2,0
0.047619047619047616,1,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.23809523809523808,1,0,0,1,1,2,2,2,0
0.047619047619047616,0,1,0,0,0,2,2,2,0
0.23809523809523808,1,0,0,1,1,2,2,2,0
0.047619047619047616,0,0,0,1,0,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.47619047619047616,1,0,0,1,1,1,2,2,0
0.047619047619047616,0,0,0,0,0,0,2,2,0
0.47619047619047616,1,1,0,1,1,1,2,2,0
0.047619047619047616,0,0,0,1,0,1,2,2,0
0.2857142857142857,0,0,0,1,1,1,2,2,0
0.047619047619047616,1,1,0,0,2,2,2,2,0
0.047619047619047616,0,0,0,0,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,1,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.3333333333333333,0,0,0,0,0,2,2,2,0
0.047619047619047616,1,1,0,0,1,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.047619047619047616,0,0,0,1,0,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.3333333333333333,1,0,0,0,0,0,2,2,0
0.06666666666666667,0,0,0,0,1,0,2,2,0
0.06666666666666667,1,1,0,1,1,1,2,2,0
0.047619047619047616,0,0,0,1,0,1,2,2,0
0.06666666666666667,0,0,0,1,1,1,2,2,0
0.047619047619047616,1,1,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,1,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.3333333333333333,0,0,0,1,1,2,2,2,0
0.047619047619047616,1,1,0,1,1,2,2,2,0
0.047619047619047616,0,0,0,1,0,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.3333333333333333,0,0,1,1,1,1,2,2,0
0.06666666666666667,1,0,1,1,1,1,2,2,0
0.047619047619047616,1,1,1,1,0,1,2,2,0
0.06666666666666667,0,0,1,1,1,1,2,2,0
0.06666666666666667,0,0,1,1,1,1,2,2,0
0.3333333333333333,1,0,0,1,1,1,1,2,0
0.3523809523809524,0,0,0,1,1,1,0,2,0
0.047619047619047616,0,0,0,1,0,1,0,2,0
0.06666666666666667,1,1,0,1,1,1,1,2,0
0.06666666666666667,1,0,0,1,1,1,1,2,0
0.047619047619047616,1,1,0,1,2,2,2,2,0
0.047619047619047616,1,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,0,2,2,2,2,0
0.047619047619047616,0,0,0,0,2,2,2,2,0
0.09523809523809523,0,0,1,1,1,1,2,2,0
0.11428571428571428,0,0,1,1,0,1,2,2,0
0.047619047619047616,1,1,1,1,0,1,2,2,0
0.06666666666666667,1,0,1,0,0,0,2,2,0
0.06666666666666667,1,0,1,0,0,0,2,2,0
0.09523809523809523,0,0,1,1,1,1,1,2,0
0.11428571428571428,0,0,1,1,0,1,1,2,0
0.047619047619047616,1,0,1,1,0,1,1,2,0
0.11428571428571428,1,1,1,0,0,0,1,2,0
0.11428571428571428,0,0,1,0,0,0,0,2,0
0.18095238095238095,0,0,1,1,1,1,1,1,0
0.24761904761904763,0,0,1,1,0,1,1,0,0
0.047619047619047616,1,0,1,1,0,1,1,0,0
0.41904761904761906,1,1,1,0,0,0,1,0,0
0.18095238095238095,1,0,1,0,0,0,0,1,0
0.047619047619047616,1,1,0,1,2,2,2,2,0
0.047619047619047616,1,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.47619047619047616,0,0,0,1,0,0,2,2,0
0.47619047619047616,1,0,0,1,1,1,2,2,0
0.047619047619047616,1,1,0,1,0,1,2,2,0
0.2857142857142857,0,0,0,1,1,0,2,2,0
0.047619047619047616,1,0,0,1,0,1,2,2,0
0.47619047619047616,0,0,0,1,0,0,0,2,0
0.5238095238095238,1,0,0,1,1,1,1,2,0
0.047619047619047616,0,0,0,1,0,1,1,2,0
0.2857142857142857,1,1,0,1,1,0,1,2,0
0.09523809523809523,0,0,0,1,0,1,1,2,0
0.047619047619047616,0,1,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,0,2,2,2,2,0
0.047619047619047616,0,0,1,1,2,2,2,2,0
0.047619047619047616,1,0,1,1,2,2,2,2,0
0.047619047619047616,1,0,1,1,2,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.047619047619047616,1,1,0,0,1,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.0380952380952381,0,0,0,1,0,2,2,2,0
0.0380952380952381,0,0,0,1,0,2,2,2,0
0.3333333333333333,0,0,1,1,1,1,2,2,0
0.3333333333333333,0,0,1,0,1,0,2,2,0
0.047619047619047616,1,1,1,1,1,1,2,2,0
0.0380952380952381,1,0,1,1,0,0,2,2,0
0.0380952380952381,0,0,1,1,0,1,2,2,0
0.5714285714285714,1,1,1,1,1,1,0,0,0
0.5714285714285714,0,0,1,0,1,0,0,0,0
0.047619047619047616,1,0,1,1,1,1,0,0,0
0.8,0,0,1,1,0,0,1,0,0
0.5142857142857142,1,0,1,1,0,1,1,1,0
0.047619047619047616,0,1,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,0,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,1,0,0,1,2,2,2,2,0
0.047619047619047616,1,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,1,2,2,2,0
0.047619047619047616,1,1,0,0,1,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.09523809523809523,1,0,0,1,0,2,2,2,0
0.09523809523809523,0,0,0,1,1,2,2,2,0
0.047619047619047616,1,0,1,1,1,1,2,2,0
0.09523809523809523,0,0,1,0,1,0,2,2,0
0.047619047619047616,1,1,1,1,1,1,2,2,0
0.14285714285714285,0,0,1,1,0,0,2,2,0
0.09523809523809523,0,0,1,1,1,1,2,2,0
0.3333333333333333,1,0,0,1,1,1,1,2,0
0.09523809523809523,0,0,0,0,1,0,0,2,0
0.047619047619047616,0,0,0,1,1,1,0,2,0
0.14285714285714285,1,1,0,1,0,0,1,2,0
0.09523809523809523,1,0,0,1,1,1,1,2,0
0.047619047619047616,1,1,0,1,2,2,2,2,0
0.047619047619047616,1,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.09523809523809523,0,0,0,1,0,2,2,2,0
0.09523809523809523,1,1,0,1,1,2,2,2,0
0.047619047619047616,0,0,0,1,0,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.09523809523809523,0,0,0,1,0,0,2,2,0
0.11428571428571428,0,0,0,1,1,1,2,2,0
0.047619047619047616,1,1,0,1,0,1,2,2,0
0.06666666666666667,1,0,0,1,1,1,2,2,0
0.06666666666666667,0,0,0,1,1,1,2,2,0
0.047619047619047616,1,1,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,1,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,0,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.09523809523809523,1,0,0,1,1,2,2,2,0
0.047619047619047616,1,1,0,1,1,2,2,2,0
0.09523809523809523,1,0,0,1,1,2,2,2,0
0.047619047619047616,0,0,0,0,0,2,2,2,0
0.047619047619047616,0,0,0,1,0,2,2,2,0
0.11428571428571428,0,0,0,1,1,1,2,2,0
0.06666666666666667,0,0,0,1,1,1,2,2,0
0.11428571428571428,1,1,0,1,1,1,2,2,0
0.047619047619047616,0,0,0,0,0,0,2,2,0
0.047619047619047616,1,0,0,1,0,1,2,2,0
0.047619047619047616,0,1,0,1,2,2,2,2,1
0.047619047619047616,0,0,0,0,2,2,2,2,0
0.047619047619047616,1,0,0,0,2,2,2,2,1
0.047619047619047616,1,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,1,2,2,2,1
0.047619047619047616,1,1,0,0,1,2,2,2,0
0.09523809523809523,1,0,0,0,0,2,2,2,1
0.09523809523809523,1,0,0,1,1,2,2,2,0
0.047619047619047616,0,0,0,1,0,2,2,2,0
0.047619047619047616,0,0,0,1,1,1,2,2,1
0.06666666666666667,0,0,0,0,1,0,2,2,0
0.11428571428571428,1,1,0,0,0,1,2,2,1
0.11428571428571428,0,0,0,1,1,1,2,2,0
0.047619047619047616,1,0,0,1,0,1,2,2,0
0.047619047619047616,1,1,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,1,2,2,2,2,0
0.047619047619047616,1,0,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,0,2,2,2,2,0
0.0380952380952381,1,0,1,1,1,2,2,2,0
0.047619047619047616,1,1,1,1,1,2,2,2,0
0.0380952380952381,1,0,1,1,1,2,2,2,0
0.047619047619047616,0,0,1,1,0,2,2,2,0
0.047619047619047616,0,0,1,0,0,2,2,2,0
0.02857142857142857,1,0,0,1,1,1,2,2,0
0.047619047619047616,0,0,0,1,1,1,2,2,0
0.02857142857142857,0,1,0,1,1,1,2,2,0
0.047619047619047616,0,0,0,1,0,0,2,2,0
0.047619047619047616,1,0,0,0,0,0,2,2,0
0.09523809523809523,0,0,0,1,1,1,1,0,0
0.047619047619047616,1,0,0,1,1,1,0,1,0
0.02857142857142857,0,0,0,1,1,1,1,1,0
0.06666666666666667,1,0,0,1,0,0,0,1,0
0.11428571428571428,1,1,0,0,0,0,0,1,0
0.09523809523809523,1,1,0,1,1,1,1,0,0
0.047619047619047616,1,0,0,1,1,1,0,1,0
0.02857142857142857,0,0,0,1,1,1,1,1,0
0.3523809523809524,1,0,0,1,0,0,0,1,0
0.4,0,0,0,0,0,0,0,1,0
0.047619047619047616,1,1,0,1,2,2,2,2,0
0.047619047619047616,1,0,0,1,2,2,2,2,1
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,0,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,1
0.09523809523809523,1,0,0,1,0,2,2,2,0
0.09523809523809523,1,1,0,1,1,2,2,2,1
0.047619047619047616,0,0,0,1,1,2,2,2,0
0.047619047619047616,0,0,0,0,0,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,1
0.2857142857142857,0,0,0,1,0,0,0,0,0
0.09523809523809523,1,0,0,1,1,0,0,1,1
0.23809523809523808,1,0,0,1,1,1,1,1,0
0.42857142857142855,0,0,0,0,0,0,1,0,0
0.047619047619047616,0,1,0,1,1,0,0,1,1
0.047619047619047616,1,1,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,0,2,2,2,2,0
0.047619047619047616,1,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,0,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.3333333333333333,0,0,1,1,0,2,2,2,0
0.047619047619047616,1,1,1,0,1,2,2,2,0
0.047619047619047616,1,0,1,1,1,2,2,2,0
0.047619047619047616,1,0,1,0,1,2,2,2,0
0.047619047619047616,0,0,1,1,1,2,2,2,0
0.3333333333333333,0,0,0,1,0,1,2,2,0
0.09523809523809523,0,0,0,0,1,0,2,2,0
0.047619047619047616,1,1,0,1,1,1,2,2,0
0.09523809523809523,0,0,0,0,1,0,2,2,0
0.047619047619047616,1,0,0,1,1,1,2,2,0
0.3333333333333333,0,0,1,1,0,1,0,2,0
0.09523809523809523,1,0,1,0,1,0,1,2,0
0.047619047619047616,1,0,1,1,1,1,1,2,0
0.09523809523809523,1,1,1,0,1,0,1,2,0
0.3333333333333333,0,0,1,1,1,1,1,2,0
0.3333333333333333,1,0,0,1,0,1,0,1,0
0.14285714285714285,0,0,0,0,1,0,1,0,0
0.047619047619047616,0,0,0,1,1,1,1,0,0
0.14285714285714285,1,0,0,0,1,0,1,1,0
0.3333333333333333,1,1,0,1,1,1,1,1,0
0.047619047619047616,1,1,0,1,2,2,2,2,0
0.047619047619047616,1,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,0,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.09523809523809523,0,0,0,1,0,2,2,2,0
0.09523809523809523,1,1,0,1,1,2,2,2,0
0.047619047619047616,1,0,0,0,1,2,2,2,0
0.047619047619047616,0,0,0,1,0,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.09523809523809523,0,0,0,1,0,0,2,2,0
0.11428571428571428,0,0,0,1,1,1,2,2,0
0.06666666666666667,1,1,0,0,1,0,2,2,0
0.047619047619047616,0,0,0,1,0,1,2,2,0
0.06666666666666667,1,0,0,1,1,1,2,2,0
0.047619047619047616,0,1,0,1,2,2,2,2,0
0.047619047619047616,1,0,0,1,2,2,2,2,1
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,1,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,1
0.047619047619047616,0,0,0,1,1,2,2,2,0
0.09523809523809523,1,1,0,1,1,2,2,2,1
0.047619047619047616,0,0,0,1,0,2,2,2,0
0.09523809523809523,1,0,0,1,0,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,1
0.047619047619047616,0,0,0,1,1,1,2,2,0
0.09523809523809523,1,0,0,1,1,1,2,2,1
0.047619047619047616,1,1,0,1,0,1,2,2,0
0.09523809523809523,0,0,0,1,0,0,2,2,0
0.047619047619047616,0,0,0,1,1,1,2,2,1
0.047619047619047616,1,1,0,1,2,2,2,2,0
0.047619047619047616,1,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,0,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,0,2,2,2,2,0
0.11428571428571428,0,0,1,1,1,1,2,2,0
0.11428571428571428,0,0,1,1,1,0,2,2,0
0.047619047619047616,1,1,1,0,0,1,2,2,0
0.047619047619047616,1,0,1,1,0,1,2,2,0
0.06666666666666667,1,0,1,0,0,0,2,2,0
0.11428571428571428,0,0,1,1,1,1,1,2,0
0.11428571428571428,0,0,1,1,1,0,0,2,0
0.09523809523809523,1,0,1,0,0,1,1,2,0
0.047619047619047616,1,1,1,1,0,1,1,2,0
0.11428571428571428,0,0,1,0,0,0,0,2,0
0.11428571428571428,1,0,0,1,1,1,1,1,0
0.11428571428571428,0,0,0,1,1,0,0,1,0
0.38095238095238093,1,0,0,0,0,1,1,0,0
0.047619047619047616,0,0,0,1,0,1,1,0,0
0.11428571428571428,1,1,0,0,0,0,0,1,0
0.13333333333333333,1,1,0,1,1,1,1,1,0
0.11428571428571428,1,0,0,1,1,0,0,1,0
0.4,0,0,0,0,0,1,1,0,0
0.047619047619047616,1,0,0,1,0,1,1,0,0
0.13333333333333333,0,0,0,0,0,0,0,1,0
0.047619047619047616,0,1,0,1,2,2,2,2,0
0.047619047619047616,1,0,0,1,2,2,2,2,0
0.047619047619047616,1,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,0,2,2,2,0
0.09523809523809523,1,1,0,1,1,2,2,2,0
0.09523809523809523,1,0,0,1,1,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.047619047619047616,0,0,0,1,0,2,2,2,0
0.047619047619047616,1,0,1,1,0,1,2,2,0
0.11428571428571428,0,0,1,1,1,0,2,2,0
0.11428571428571428,1,1,1,1,1,1,2,2,0
0.06666666666666667,0,0,1,1,1,0,2,2,0
0.047619047619047616,0,0,1,1,0,1,2,2,0
0.11428571428571428,0,1,0,1,0,1,1,0,0
0.18095238095238095,0,0,0,1,1,0,0,0,0
0.1619047619047619,1,0,0,1,1,1,0,0,0
0.13333333333333333,1,0,0,1,1,0,1,1,0
0.047619047619047616,1,0,0,1,0,1,0,1,0
0.047619047619047616,1,1,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,0,2,2,2,2,0
0.047619047619047616,1,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.09523809523809523,0,0,1,1,1,2,2,2,0
0.047619047619047616,1,1,1,1,1,2,2,2,0
0.047619047619047616,1,0,1,0,0,2,2,2,0
0.09523809523809523,0,0,1,1,1,2,2,2,0
0.047619047619047616,1,0,1,1,0,2,2,2,0
0.09523809523809523,0,0,0,1,1,1,2,2,0
0.047619047619047616,0,0,0,1,1,1,2,2,0
0.09523809523809523,1,1,0,0,0,1,2,2,0
0.09523809523809523,1,0,0,1,1,1,2,2,0
0.09523809523809523,0,0,0,1,0,0,2,2,0
0.09523809523809523,1,0,0,1,1,1,1,1,0
0.047619047619047616,1,0,0,1,1,1,0,1,0
0.1619047619047619,1,0,0,0,0,1,0,0,0
0.1619047619047619,0,0,0,1,1,1,1,1,0
0.11428571428571428,0,1,0,1,0,0,0,0,0
0.047619047619047616,1,1,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,1,0,0,0,2,2,2,2,1
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,1
0.09523809523809523,0,0,0,1,0,2,2,2,0
0.047619047619047616,1,1,0,1,1,2,2,2,0
0.09523809523809523,1,0,0,0,0,2,2,2,1
0.047619047619047616,0,0,0,1,1,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,1
0.09523809523809523,0,0,0,1,0,1,2,2,0
0.047619047619047616,0,0,0,1,1,1,2,2,0
0.09523809523809523,1,1,0,0,0,1,2,2,1
0.047619047619047616,1,0,0,1,1,1,2,2,0
0.047619047619047616,0,0,0,1,1,1,2,2,1
0.047619047619047616,1,1,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,1,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.047619047619047616,0,1,0,1,1,2,2,2,0
0.3333333333333333,1,0,0,1,1,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.047619047619047616,0,0,0,1,1,2,2,2,0
0.047619047619047616,0,0,0,1,1,1,2,2,0
0.047619047619047616,0,0,0,1,1,0,2,2,0
0.6190476190476191,1,1,0,1,1,1,2,2,0
0.3333333333333333,1,0,0,1,1,0,2,2,0
0.047619047619047616,0,0,0,1,1,1,2,2,0
0.047619047619047616,1,1,0,1,2,2,2,2,0
0.047619047619047616,1,0,0,0,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.09523809523809523,0,0,1,1,1,2,2,2,0
0.09523809523809523,1,1,1,0,1,2,2,2,0
0.047619047619047616,1,0,1,1,1,2,2,2,0
0.047619047619047616,1,0,1,1,1,2,2,2,0
0.047619047619047616,0,0,1,1,1,2,2,2,0
0.09523809523809523,0,0,0,1,1,0,2,2,0
0.14285714285714285,1,0,0,0,1,0,2,2,0
0.09523809523809523,0,1,0,1,1,1,2,2,0
0.047619047619047616,1,0,0,1,1,1,2,2,0
0.047619047619047616,0,0,0,1,1,1,2,2,0
0.09523809523809523,0,0,0,1,1,0,1,2,0
0.42857142857142855,0,0,0,0,1,0,0,2,0
0.09523809523809523,1,0,0,1,1,1,1,2,0
0.047619047619047616,1,1,0,1,1,1,1,2,0
0.047619047619047616,1,0,0,1,1,1,1,2,0
0.047619047619047616,0,0,1,1,0,0,2,2,0
0.0380952380952381,0,0,1,0,1,0,2,2,0
0.0380952380952381,1,1,1,0,0,1,2,2,0
0.0380952380952381,1,0,1,0,0,1,2,2,1
0.047619047619047616,0,0,1,1,0,1,2,2,1
0.0380952380952381,1,0,0,1,0,0,0,0,0
0.009523809523809525,1,1,0,0,1,0,0,0,0
0.009523809523809525,0,0,0,0,0,1,0,0,0
0.0,1,0,0,0,0,1,1,1,1
0.047619047619047616,0,0,0,1,0,1,1,1,1
0.05714285714285714,0,0,1,1,0,0,0,0,0
0.02857142857142857,0,0,1,0,1,0,0,0,0
0.009523809523809525,1,1,1,0,0,1,0,0,0
0.01904761904761905,1,0,1,0,0,1,1,1,1
0.047619047619047616,0,0,1,1,0,1,1,1,1
0.05714285714285714,1,0,0,1,0,0,0,0,0
0.02857142857142857,0,0,0,0,1,0,0,0,0
0.05714285714285714,1,0,0,0,0,1,0,0,0
0.06666666666666667,1,1,0,0,0,1,1,1,1
0.047619047619047616,0,0,0,1,0,1,1,1,1
0.0761904761904762,0,1,0,1,0,0,0,0,0
0.02857142857142857,0,0,0,0,1,0,0,0,0
0.0761904761904762,1,0,0,0,0,1,0,0,0
0.08571428571428572,1,0,0,0,0,1,1,1,1
0.047619047619047616,1,0,0,1,0,1,1,1,1
0.047619047619047616,1,1,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,0,2,2,2,2,0
0.047619047619047616,0,0,1,1,2,2,2,2,0
0.047619047619047616,1,0,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,0,2,2,2,2,0
0.0380952380952381,1,0,0,1,0,2,2,2,0
0.047619047619047616,1,1,0,0,1,2,2,2,0
0.047619047619047616,0,0,0,1,1,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.047619047619047616,0,0,0,0,0,2,2,2,0
0.08571428571428572,0,0,0,1,0,0,2,2,0
0.09523809523809523,1,0,0,0,1,1,2,2,0
0.047619047619047616,1,1,0,1,1,1,2,2,0
0.047619047619047616,0,0,0,1,1,1,2,2,0
0.047619047619047616,0,0,0,0,0,0,2,2,0
0.08571428571428572,0,0,0,1,0,0,0,2,0
0.14285714285714285,0,0,0,0,1,1,1,2,0
0.09523809523809523,1,0,0,1,1,1,1,2,0
0.047619047619047616,1,1,0,1,1,1,1,2,0
0.047619047619047616,1,0,0,0,0,0,0,2,0
0.047619047619047616,1,1,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,1,2,2,2,2,0
0.047619047619047616,1,0,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,0,2,2,2,2,0
0.047619047619047616,0,0,0,1,0,2,2,2,0
0.047619047619047616,1,1,0,1,1,2,2,2,0
0.0380952380952381,0,0,0,1,1,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.047619047619047616,1,0,0,0,1,2,2,2,0
0.047619047619047616,1,0,0,1,0,1,2,2,0
0.06666666666666667,0,0,0,1,1,1,2,2,0
0.0380952380952381,0,1,0,1,1,1,2,2,0
0.06666666666666667,0,0,0,1,1,1,2,2,0
0.06666666666666667,1,0,0,0,1,0,2,2,0
0.047619047619047616,1,0,0,1,0,1,0,1,0
0.06666666666666667,0,0,0,1,1,1,0,0,0
0.05714285714285714,1,0,0,1,1,1,1,1,0
0.08571428571428572,1,0,0,1,1,1,1,1,0
0.37142857142857144,0,1,0,0,1,0,0,0,0
0.047619047619047616,1,1,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,0,2,2,2,2,0
0.047619047619047616,1,0,1,1,2,2,2,2,1
0.047619047619047616,0,0,1,1,2,2,2,2,1
0.047619047619047616,0,0,1,1,2,2,2,2,0
0.0380952380952381,0,0,0,1,1,2,2,2,0
0.047619047619047616,1,1,0,0,1,2,2,2,0
0.0380952380952381,1,0,0,1,1,2,2,2,1
0.047619047619047616,1,0,0,1,1,2,2,2,1
0.047619047619047616,0,0,0,1,1,2,2,2,0
0.0380952380952381,0,0,1,1,1,1,2,2,0
0.047619047619047616,0,0,1,0,1,0,2,2,0
0.0380952380952381,1,1,1,1,1,1,2,2,1
0.047619047619047616,0,0,1,1,1,1,2,2,1
0.047619047619047616,1,0,1,1,1,1,2,2,0
0.2761904761904762,0,0,0,1,1,1,0,1,0
0.2857142857142857,1,1,0,0,1,0,0,0,0
0.22857142857142856,1,0,0,1,1,1,0,0,1
0.047619047619047616,1,0,0,1,1,1,1,0,1
0.47619047619047616,0,0,0,1,1,1,1,1,0
0.2761904761904762,0,0,0,1,1,1,0,1,0
0.2857142857142857,0,0,0,0,1,0,0,0,0
0.22857142857142856,1,1,0,1,1,1,0,0,1
0.047619047619047616,1,0,0,1,1,1,1,0,1
0.47619047619047616,1,0,0,1,1,1,1,1,0
0.047619047619047616,1,1,1,1,2,2,2,2,0
